group,window_days,events,mean_pre_abs_peg_dev_bps,mean_post_abs_peg_dev_bps,mean_delta_abs_peg_dev_bps,median_delta_abs_peg_dev_bps,max_event_day_abs_peg_dev_bps,mean_post_tail50_rate,mean_delta_tail50_rate,rule_version,rule_status,provisional_flag,provisional_reason
all_scheduled_publication_events,3,24,5.150827972222222,7.684020187499999,2.5331922152777775,0.3035708333333335,78.603676,0.03125,0.017361111111111112,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
all_scheduled_publication_events,7,24,5.820544416666666,6.29264921875,0.4721048020833332,-0.1388499999999998,78.603676,0.015625,-0.002232142857142856,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
events_with_rqi,3,18,4.315112962962964,4.419115277777777,0.10400231481481444,0.3035708333333335,21.67,0.0,-0.018518518518518517,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
events_with_rqi,7,18,5.485153968253968,4.503035416666666,-0.9821185515873014,-0.1388499999999998,21.67,0.0,-0.023809523809523808,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
manual_review_free_events,3,6,0.5967222222222222,0.6906458333333334,0.0939236111111112,0.1015458333333335,3.8000000000000003,0.0,0.0,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
manual_review_free_events,7,6,0.7313119047619048,0.8475729166666667,0.11626101190476197,0.0504866071428573,3.8000000000000003,0.0,0.0,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
manual_review_required_events,3,18,6.668863222222222,10.015144972222222,3.3462817499999997,0.7038333333333333,78.603676,0.041666666666666664,0.02314814814814815,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
manual_review_required_events,7,18,7.516955253968253,8.107674652777778,0.5907193988095241,-0.3086116071428572,78.603676,0.020833333333333332,-0.0029761904761904747,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
banking_stress_disclosure_events,3,2,17.386666666666667,4.91125,-12.475416666666668,-12.475416666666668,20.0,0.0,-0.16666666666666666,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
banking_stress_disclosure_events,7,2,8.602142857142857,5.755625,-2.8465178571428575,-2.8465178571428575,20.0,0.0,-0.07142857142857142,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
normal_disclosure_events,3,22,4.038478999999999,7.936090204545454,3.8976112045454543,0.4143000000000001,78.603676,0.03409090909090909,0.03409090909090909,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
normal_disclosure_events,7,22,5.567671831168831,6.341469602272727,0.7737977711038959,0.06542232142857146,78.603676,0.017045454545454544,0.004058441558441559,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
