event_id,event_date,window_days,pre_n,post_n,pre_mean_abs_peg_dev_bps,post_mean_abs_peg_dev_bps,delta_post_minus_pre_abs_peg_dev_bps,event_day_abs_peg_dev_bps,max_post_abs_peg_dev_bps,pre_tail50_rate,post_tail50_rate,delta_post_minus_pre_tail50_rate,event_pilot_rqi,event_pilot_dii,event_has_rqi,event_has_dii,event_manual_review_required,event_stress_regime_disclosure,market_stress_on_event_date,overlap_risk_7d_window,classification_status,rule_version,rule_status,provisional_flag,provisional_reason
USDC_ASSURANCE_2022_01,2022-02-25,3,3,4,8.122724666666667,18.0311515,9.908426833333333,8.244235,25.797639,0.0,0.0,0.0,,0.6275,0,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2022_01,2022-02-25,7,7,8,11.303774857142857,11.580327,0.2765521428571436,8.244235,25.797639,0.0,0.0,0.0,,0.6275,0,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2022_02,2022-03-31,3,3,4,8.144909333333333,60.64871049999999,52.50380116666666,78.603676,78.603676,0.0,0.75,0.75,,0.5675,0,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2022_02,2022-03-31,7,7,8,7.678718142857143,36.563748749999995,28.885030607142852,78.603676,78.603676,0.0,0.375,0.375,,0.5675,0,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2022_03,2022-04-29,3,3,4,16.675603999999996,19.705997500000002,3.030393500000006,14.689703999999999,26.172708,0.0,0.0,0.0,,0.6275,0,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2022_03,2022-04-29,7,7,8,11.492801571428572,14.846155500000002,3.3533539285714298,14.689703999999999,26.172708,0.0,0.0,0.0,,0.6275,0,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2022_04,2022-05-23,3,3,4,3.6541,2.171025,-1.483075,4.3695,4.3695,0.0,0.0,0.0,,0.6275,0,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2022_04,2022-05-23,7,7,8,3.2772857142857146,2.23145,-1.0458357142857144,4.3695,4.3695,0.0,0.0,0.0,,0.6275,0,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2022_06,2022-07-28,3,3,4,1.5438333333333334,0.185525,-1.3583083333333335,0.1973,0.481,0.0,0.0,0.0,,0.6275,0,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2022_06,2022-07-28,7,7,8,1.6205714285714288,1.1272625,-0.4933089285714287,0.1973,6.1002,0.0,0.0,0.0,,0.6275,0,1,1,normal,0,0,rules_frozen_source_review_required,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2022_07,2022-08-24,3,3,4,0.5174333333333333,0.46855,-0.04888333333333328,0.0,1.2970000000000002,0.0,0.0,0.0,0.9164,0.84,1,1,0,normal,0,0,rules_frozen_high_confidence,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2022_07,2022-08-24,7,7,8,0.6149714285714286,0.44925000000000004,-0.16572142857142858,0.0,1.2970000000000002,0.0,0.0,0.0,0.9164,0.84,1,1,0,normal,0,0,rules_frozen_high_confidence,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2022_08,2022-09-23,3,3,4,0.5209333333333334,0.3989,-0.12203333333333338,0.7509,0.7509,0.0,0.0,0.0,0.9245,0.84,1,1,0,normal,0,0,rules_frozen_high_confidence,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
USDC_ASSURANCE_2022_08,2022-09-23,7,7,8,0.47268571428571426,0.7987750000000001,0.32608928571428586,0.7509,2.5963000000000003,0.0,0.0,0.0,0.9245,0.84,1,1,0,normal,0,0,rules_frozen_high_confidence,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,event_classification_and_source_expansion_pending
