group,window_days,window_role,events,mean_pre_abs_peg_dev_bps,mean_post_abs_peg_dev_bps,mean_delta_abs_peg_dev_bps,median_delta_abs_peg_dev_bps,max_event_day_abs_peg_dev_bps,mean_delta_tail50_rate,rule_version,rule_status,provisional_flag,provisional_reason
all_events,3,primary,24,5.150827972222223,7.684020187499999,2.533192215277778,0.3035708333333335,78.603676,0.017361111111111112,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,robustness_pilot_pending_multi_issuer_source_expansion
all_events,7,primary,24,5.820544416666666,6.29264921875,0.4721048020833334,-0.1388499999999998,78.603676,-0.002232142857142856,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,robustness_pilot_pending_multi_issuer_source_expansion
all_events,14,robustness,24,5.661826589285714,7.060882505555555,1.399055916269841,0.06278861904761934,78.603676,0.001984126984126986,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,robustness_pilot_pending_multi_issuer_source_expansion
no_overlap_14d,3,primary,14,6.228266714285715,10.479918714285715,4.251651999999999,1.2884999999999995,78.603676,0.029761904761904764,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,robustness_pilot_pending_multi_issuer_source_expansion
no_overlap_14d,7,primary,14,6.083595418367348,8.348967910714284,2.2653724923469385,0.30132071428571466,78.603676,0.016581632653061226,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,robustness_pilot_pending_multi_issuer_source_expansion
no_overlap_14d,14,robustness,14,5.437999433673468,7.185705623809524,1.7477061901360542,0.36261642857142873,78.603676,0.009183673469387756,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,robustness_pilot_pending_multi_issuer_source_expansion
events_with_rqi,3,primary,18,4.315112962962964,4.419115277777777,0.10400231481481453,0.3035708333333335,21.67,-0.018518518518518517,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,robustness_pilot_pending_multi_issuer_source_expansion
events_with_rqi,7,primary,18,5.485153968253968,4.503035416666666,-0.9821185515873014,-0.1388499999999998,21.67,-0.023809523809523808,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,robustness_pilot_pending_multi_issuer_source_expansion
events_with_rqi,14,robustness,18,5.599292857142856,6.201658518518518,0.6023656613756612,0.18941142857142856,21.67,-0.008465608465608464,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,robustness_pilot_pending_multi_issuer_source_expansion
manual_review_free_events,3,primary,6,0.5967222222222222,0.6906458333333334,0.0939236111111112,0.1015458333333335,3.8,0.0,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,robustness_pilot_pending_multi_issuer_source_expansion
manual_review_free_events,7,primary,6,0.7313119047619048,0.8475729166666667,0.11626101190476197,0.0504866071428573,3.8,0.0,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,robustness_pilot_pending_multi_issuer_source_expansion
manual_review_free_events,14,robustness,6,0.8871833333333333,0.7013433333333333,-0.1858399999999999,0.054208333333333386,3.8,0.0,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,robustness_pilot_pending_multi_issuer_source_expansion
manual_review_required_events,3,primary,18,6.668863222222223,10.015144972222224,3.34628175,0.7038333333333333,78.603676,0.02314814814814815,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,robustness_pilot_pending_multi_issuer_source_expansion
manual_review_required_events,7,primary,18,7.516955253968253,8.107674652777778,0.5907193988095236,-0.3086116071428572,78.603676,-0.0029761904761904747,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,robustness_pilot_pending_multi_issuer_source_expansion
manual_review_required_events,14,robustness,18,7.253374341269841,9.180728896296294,1.9273545550264553,0.2359936190476195,78.603676,0.002645502645502647,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,robustness_pilot_pending_multi_issuer_source_expansion
banking_stress_disclosure_events,3,primary,2,17.386666666666667,4.91125,-12.475416666666668,-12.475416666666668,20.0,-0.16666666666666666,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,robustness_pilot_pending_multi_issuer_source_expansion
banking_stress_disclosure_events,7,primary,2,8.602142857142857,5.755625,-2.8465178571428575,-2.8465178571428575,20.0,-0.07142857142857142,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,robustness_pilot_pending_multi_issuer_source_expansion
banking_stress_disclosure_events,14,robustness,2,7.694642857142856,7.354000000000001,-0.34064285714285614,-0.34064285714285614,20.0,-0.03571428571428571,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,robustness_pilot_pending_multi_issuer_source_expansion
normal_disclosure_events,3,primary,22,4.038479,7.936090204545454,3.8976112045454543,0.4143000000000001,78.603676,0.03409090909090909,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,robustness_pilot_pending_multi_issuer_source_expansion
normal_disclosure_events,7,primary,22,5.567671831168831,6.341469602272727,0.7737977711038961,0.06542232142857146,78.603676,0.004058441558441559,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,robustness_pilot_pending_multi_issuer_source_expansion
normal_disclosure_events,14,robustness,22,5.477025110389611,7.034235460606061,1.55721035021645,0.06278861904761934,78.603676,0.005411255411255414,RQI_DII_v1.0,frozen_confirmed_by_researcher,1,robustness_pilot_pending_multi_issuer_source_expansion
